id,PricePerTicket
94684,117.71534
94685,245.32736
94686,321.2152
94687,291.55322
94688,299.88834
94689,321.77173
94690,290.3193
94691,435.0238
94692,446.93497
94693,131.19379
94694,115.33462
94695,242.16283
94696,236.29106
94697,233.41101
94698,231.35667
94699,407.5341
94700,200.69917
94701,265.82562
94702,152.16893
94703,170.89145
94704,264.12186
94705,303.0679
94706,338.37915
94707,238.89395
94708,321.1112
94709,283.9283
94710,235.8189
94711,343.91522
94712,302.28882
94713,245.21349
94714,208.8628
94715,299.74042
94716,261.18057
94717,242.23637
94718,283.2481
94719,305.36505
94720,267.62665
94721,363.14258
94722,416.2151
94723,340.4711
94724,250.0597
94725,256.87225
94726,156.6935
94727,376.20535
94728,180.09889
94729,301.13257
94730,338.38766
94731,182.11693
94732,211.6454
94733,298.22717
94734,317.97644
94735,230.10483
94736,372.52164
94737,135.34492
94738,322.6459
94739,263.00952
94740,352.84882
94741,218.2251
94742,299.28278
94743,273.49164
94744,145.24696
94745,284.70554
94746,426.81204
94747,260.2326
94748,293.24957
94749,217.5739
94750,431.53723
94751,202.20345
94752,221.52649
94753,371.2129
94754,315.43607
94755,403.55353
94756,172.26227
94757,326.9457
94758,177.29645
94759,406.1429
94760,446.93497
94761,174.02199
94762,340.34607
94763,254.18903
94764,134.25414
94765,85.323814
94766,141.60287
94767,399.8266
94768,201.34485
94769,266.2493
94770,256.41272
94771,342.8132
94772,252.4699
94773,188.68115
94774,260.67487
94775,151.49321
94776,273.76843
94777,266.73526
94778,326.96353
94779,308.60007
94780,429.99704
94781,171.74945
94782,282.7585
94783,330.96307
94784,304.35492
94785,329.27963
94786,133.89789
94787,304.35492
94788,359.98746
94789,173.23695
94790,137.82088
94791,181.07161
94792,319.09055
94793,416.86633
94794,244.61526
94795,146.14995
94796,142.01495
94797,302.15323
94798,183.84306
94799,262.05582
94800,398.6519
94801,246.37552
94802,356.77795
94803,280.72845
94804,234.91531
94805,301.33698
94806,220.23642
94807,284.83063
94808,431.53723
94809,288.5808
94810,315.03046
94811,143.36699
94812,263.09122
94813,325.2347
94814,252.4699
94815,220.06993
94816,401.244
94817,180.69055
94818,377.17413
94819,195.48578
94820,358.27994
94821,267.49597
94822,246.41747
94823,300.77496
94824,301.87238
94825,419.61227
94826,211.6454
94827,181.39403
94828,203.69746
94829,178.19072
94830,249.05722
94831,382.71298
94832,273.00168
94833,311.32516
94834,158.42952
94835,194.48714
94836,223.22385
94837,306.71637
94838,231.55103
94839,261.24716
94840,261.02322
94841,305.98947
94842,220.40968
94843,406.1429
94844,239.52376
94845,275.44232
94846,302.70087
94847,301.13257
94848,178.78047
94849,240.08488
94850,165.87543
94851,321.88565
94852,154.60779
94853,147.133
94854,160.79457
94855,336.7339
94856,406.1429
94857,302.38202
94858,378.27905
94859,137.39075
94860,345.21265
94861,316.66058
94862,363.14258
94863,291.20047
94864,202.35823
94865,297.70404
94866,210.89258
94867,246.52539
94868,314.32318
94869,161.03767
94870,264.91266
94871,263.34103
94872,439.19885
94873,226.69295
94874,189.13687
94875,210.89197
94876,366.8002
94877,372.52164
94878,236.94608
94879,281.21655
94880,131.058
94881,352.1689
94882,237.71234
94883,439.19885
94884,246.42029
94885,279.06833
94886,368.53018
94887,109.3378
94888,240.10034
94889,243.4804
94890,249.53676
94891,412.67554
94892,410.00714
94893,259.60486
94894,363.0701
94895,273.76843
94896,311.32166
94897,262.05582
94898,241.08997
94899,210.2246
94900,155.852
94901,349.154
94902,383.20938
94903,300.78925
94904,127.7984
94905,333.42508
94906,174.6536
94907,406.1429
94908,176.73938
94909,290.2403
94910,246.52539
94911,149.67923
94912,323.4267
94913,238.06009
94914,176.91475
94915,195.09923
94916,310.01755
94917,338.38766
94918,321.9582
94919,290.3017
94920,263.60855
94921,189.67174
94922,267.73892
94923,410.7954
94924,415.184
94925,179.08788
94926,345.53873
94927,420.67618
94928,188.91618
94929,418.5177
94930,172.25539
94931,304.6402
94932,210.90005
94933,252.4699
94934,184.5581
94935,207.728
94936,238.51506
94937,185.25287
94938,250.50908
94939,252.03882
94940,377.87445
94941,341.4381
94942,418.5177
94943,203.21512
94944,311.26135
94945,145.89455
94946,179.08788
94947,321.131
94948,143.73567
94949,311.84097
94950,141.39569
94951,122.04268
94952,357.21707
94953,314.75974
94954,233.15779
94955,128.00629
94956,264.91266
94957,373.8084
94958,154.00388
94959,162.91785
94960,217.37428
94961,303.9396
94962,201.05725
94963,239.44939
94964,238.12625
94965,345.53873
94966,309.94965
94967,214.10312
94968,277.20792
94969,225.21828
94970,130.45914
94971,236.71957
94972,244.61526
94973,296.18472
94974,240.06866
94975,363.69086
94976,215.62856
94977,383.20938
94978,130.01299
94979,248.24452
94980,197.17606
94981,132.16367
94982,132.30035
94983,241.13786
94984,446.93497
94985,328.01562
94986,262.183
94987,308.07028
94988,244.18604
94989,298.22717
94990,256.41272
94991,353.21323
94992,219.0327
94993,229.57042
94994,141.36275
94995,328.01562
94996,268.98935
94997,313.4453
94998,239.46922
94999,149.83899
95000,227.31537
95001,171.40594
95002,143.0492
95003,137.78358
95004,222.65103
95005,373.93384
95006,367.6974
95007,347.32056
95008,264.80328
95009,392.95657
95010,278.81998
95011,379.32147
95012,338.2782
95013,342.1552
95014,252.4699
95015,429.99704
95016,166.7351
95017,406.1429
95018,124.03226
95019,333.42508
95020,333.3661
95021,267.62665
95022,289.4668
95023,288.5808
95024,218.86366
95025,192.9765
95026,302.28882
95027,301.33698
95028,412.67554
95029,349.4933
95030,348.07297
95031,444.007
95032,284.83063
95033,161.1217
95034,124.83792
95035,447.28693
95036,258.65445
95037,305.19318
95038,110.79072
95039,305.98947
95040,278.81998
95041,226.92021
95042,171.04723
95043,352.23096
95044,102.16739
95045,412.67554
95046,317.3416
95047,186.44852
95048,271.1171
95049,131.60425
95050,276.86124
95051,299.91486
95052,209.11092
95053,246.02939
95054,269.5649
95055,223.2807
95056,313.4453
95057,227.20476
95058,348.07297
95059,323.10092
95060,444.007
95061,281.59796
95062,255.94731
95063,174.2023
95064,406.1429
95065,372.52164
95066,161.22295
95067,322.6459
95068,335.5165
95069,222.17744
95070,194.58473
95071,268.88525
95072,277.62177
95073,297.70404
95074,202.71773
95075,252.4699
95076,267.62665
95077,221.07288
95078,345.53873
95079,292.08966
95080,185.4984
95081,287.29413
95082,236.71957
95083,420.67618
95084,248.50237
95085,204.94199
95086,305.55234
95087,265.89966
95088,364.04483
95089,252.6572
95090,172.36041
95091,178.14548
95092,391.03806
95093,280.5354
95094,299.4206
95095,149.91096
95096,114.916046
95097,355.8573
95098,79.964485
95099,188.67938
95100,361.86957
95101,301.87238
95102,290.15784
95103,313.289
95104,420.67618
95105,375.01123
95106,216.26337
95107,209.34143
95108,155.62997
95109,209.52533
95110,249.05722
95111,230.38007
95112,200.47633
95113,222.17744
95114,245.21349
95115,252.32002
95116,336.7339
95117,215.17323
95118,108.8051
95119,343.85504
95120,371.2129
95121,305.55234
95122,372.52164
95123,217.82614
95124,255.84897
95125,164.63582
95126,282.58008
95127,211.89568
95128,185.72334
95129,329.27963
95130,264.80328
95131,202.39944
95132,261.71664
95133,404.4791
95134,202.39944
95135,307.2603
95136,157.46367
95137,416.2151
95138,134.59943
95139,322.70187
95140,177.80663
95141,356.4698
95142,422.15955
95143,342.9926
95144,330.5094
95145,347.32056
95146,330.5094
95147,338.73428
95148,306.52487
95149,188.1299
95150,156.12576
95151,122.00398
95152,413.8652
95153,298.41797
95154,414.8658
95155,262.05582
95156,202.15442
95157,309.1937
95158,371.16492
95159,246.77414
95160,444.007
95161,147.20628
95162,280.72845
95163,444.007
95164,175.45805
95165,309.44986
95166,313.20932
95167,273.00168
95168,157.38156
95169,420.67618
95170,329.49918
95171,212.47926
95172,221.68959
95173,167.34114
95174,300.3733
95175,311.77948
95176,277.996
95177,288.44064
95178,404.54922
95179,141.36275
95180,271.19464
95181,257.12256
95182,315.119
95183,207.17134
95184,410.00714
95185,251.18541
95186,426.81204
95187,286.6977
95188,213.42886
95189,314.8443
95190,242.38869
95191,333.14444
95192,457.6209
95193,296.5116
95194,445.2489
95195,204.64574
95196,130.20299
95197,266.41406
95198,252.6572
95199,376.68463
95200,195.84085
95201,419.06958
95202,247.2885
95203,161.93741
95204,184.4895
95205,209.29822
95206,286.80087
95207,282.29028
95208,356.77795
95209,431.53723
95210,220.21907
95211,173.67499
95212,219.44635
95213,310.01755
95214,301.46252
95215,191.68852
95216,356.36966
95217,310.20483
95218,259.21158
95219,416.2151
95220,345.53873
95221,366.77322
95222,361.4827
95223,407.5341
95224,328.01505
95225,315.57724
95226,258.27332
95227,444.007
95228,405.27478
95229,150.65254
95230,121.78072
95231,202.49287
95232,316.66058
95233,378.2341
95234,168.80418
95235,256.7069
95236,295.92212
95237,350.99384
95238,228.3151
95239,219.23297
95240,297.69897
95241,336.07547
95242,196.8898
95243,240.10034
95244,305.93155
95245,221.26953
95246,305.36505
95247,337.79694
95248,263.19147
95249,226.95435
95250,208.8628
95251,245.3293
95252,301.33698
95253,341.71707
95254,212.66562
95255,366.103
95256,203.96898
95257,134.9107
95258,406.1429
95259,172.76936
95260,278.81998
95261,253.10776
95262,300.77496
95263,408.02997
95264,190.96825
95265,284.83063
95266,125.251205
95267,304.6402
95268,283.30893
95269,374.0226
95270,189.91457
95271,354.74963
95272,420.67618
95273,283.9283
95274,152.12108
95275,398.76865
95276,398.76865
95277,338.69455
95278,181.19925
95279,175.0215
95280,131.93793
95281,298.07574
95282,316.14465
95283,130.91441
95284,312.73505
95285,429.99704
95286,252.66109
95287,235.60358
95288,226.95435
95289,207.05193
95290,406.1429
95291,354.74963
95292,291.55322
95293,332.72537
95294,283.11832
95295,119.082375
95296,219.70108
95297,398.76865
95298,207.10538
95299,292.7084
95300,408.02997
95301,421.51883
95302,245.61264
95303,252.32002
95304,303.95642
95305,434.64954
95306,168.80418
95307,367.5023
95308,228.84747
95309,326.23328
95310,237.71234
95311,264.80328
95312,195.09923
95313,325.3978
95314,222.92755
95315,396.10983
95316,96.55794
95317,292.00027
95318,416.86633
95319,269.38263
95320,285.50534
95321,211.76076
95322,424.05258
95323,229.52936
95324,289.08594
95325,315.03046
95326,273.06873
95327,299.28278
95328,305.36505
95329,271.19464
95330,354.4186
95331,209.11092
95332,139.70944
95333,252.4699
95334,331.8045
95335,310.20483
95336,305.36505
95337,281.21655
95338,265.21774
95339,374.0226
95340,413.12512
95341,142.55528
95342,306.91278
95343,268.5464
95344,225.15433
95345,172.25539
95346,169.18083
95347,328.36502
95348,330.51855
95349,286.52188
95350,404.49155
95351,279.6386
95352,264.5425
95353,354.23505
95354,337.37787
95355,266.07016
95356,301.13257
95357,237.71234
95358,296.8694
95359,244.53468
95360,372.07965
95361,378.2341
95362,275.9965
95363,351.58627
95364,218.86366
95365,221.07288
95366,174.21536
95367,281.14777
95368,289.08594
95369,310.01755
95370,258.91534
95371,301.33698
95372,352.26923
95373,172.76936
95374,316.66058
95375,329.16525
95376,320.20218
95377,265.71173
95378,236.71957
95379,199.43425
95380,292.6834
95381,231.50862
95382,120.8814
95383,420.67618
95384,402.0543
95385,320.20218
95386,230.73601
95387,227.55455
95388,233.34293
95389,257.89386
95390,416.86633
95391,252.4699
95392,170.07748
95393,282.29028
95394,416.2151
95395,203.65457
95396,278.81998
95397,410.00714
95398,203.44221
95399,194.84438
95400,399.8266
95401,164.48709
95402,245.09772
95403,256.84766
95404,150.65343
95405,305.55234
95406,244.18604
95407,338.37915
95408,219.0327
95409,298.25092
95410,203.18
95411,204.3211
95412,268.5464
95413,266.2493
95414,329.27963
95415,134.7288
95416,175.77708
95417,246.52539
95418,326.7809
95419,262.24136
95420,252.4699
95421,265.21774
95422,375.5151
95423,417.369
95424,284.70554
95425,166.54279
95426,263.56647
95427,219.0327
95428,338.37915
95429,306.65646
95430,136.95284
95431,116.99954
95432,299.7937
95433,372.60114
95434,276.74332
95435,268.24902
95436,199.20044
95437,323.6238
95438,421.51883
95439,268.52182
95440,145.29272
95441,161.62668
95442,301.46252
95443,191.67297
95444,178.04805
95445,336.4819
95446,206.8834
95447,294.67148
95448,355.13287
95449,203.39355
95450,446.93497
95451,344.94373
95452,283.78558
95453,150.77559
95454,169.2883
95455,281.09897
95456,367.5386
95457,410.00714
95458,161.22295
95459,201.72992
95460,254.00172
95461,225.15433
95462,223.2014
95463,198.19934
95464,256.87225
95465,458.47665
95466,139.51924
95467,368.1004
95468,221.8106
95469,344.94373
95470,174.30428
95471,261.0791
95472,264.91266
95473,313.289
95474,284.83063
95475,290.83636
95476,317.3416
95477,215.96317
95478,277.35602
95479,262.44287
95480,166.39272
95481,229.25441
95482,310.20483
95483,327.75342
95484,169.2537
95485,444.007
95486,255.61446
95487,277.11908
95488,227.54132
95489,279.20694
95490,143.14555
95491,301.9691
95492,300.287
95493,305.36505
95494,361.88052
95495,308.52173
95496,204.45844
95497,152.8057
95498,294.08795
95499,161.39664
95500,296.57614
95501,242.38869
95502,266.2438
95503,222.55228
95504,217.5739
95505,204.45844
95506,383.20938
95507,275.82535
95508,279.56088
95509,209.29822
95510,285.69513
95511,311.92276
95512,288.30405
95513,162.7769
95514,180.69055
95515,257.12256
95516,255.84897
95517,277.9716
95518,152.21298
95519,323.6238
95520,184.57104
95521,223.40309
95522,326.16797
95523,238.29608
95524,160.7299
95525,213.81747
95526,338.38766
95527,351.98495
95528,405.89648
95529,138.86758
95530,403.55353
95531,206.28717
95532,246.42029
95533,229.52936
95534,226.08281
95535,406.1429
95536,447.28693
95537,419.61227
95538,257.12256
95539,290.67453
95540,220.93204
95541,241.66423
95542,192.36662
95543,289.4668
95544,153.56525
95545,372.74417
95546,258.27332
95547,330.5094
95548,225.71237
95549,284.81845
95550,246.02939
95551,206.44597
95552,233.18004
95553,252.32002
95554,334.7425
95555,262.05582
95556,244.53468
95557,445.2489
95558,268.5464
95559,295.92792
95560,334.10913
95561,355.0601
95562,162.81561
95563,113.79091
95564,175.05951
95565,233.72704
95566,277.62177
95567,238.06009
95568,321.9582
95569,274.31488
95570,272.11664
95571,316.66058
95572,337.4419
95573,258.27332
95574,87.0256
95575,317.48224
95576,441.34247
95577,326.96353
95578,412.67554
95579,416.2151
95580,197.22194
95581,217.28877
95582,323.4267
95583,419.96292
95584,356.72675
95585,165.08856
95586,347.32056
95587,311.92276
95588,219.18852
95589,372.28964
95590,410.92188
95591,328.36502
95592,144.88496
95593,284.66983
95594,152.78683
95595,177.02072
95596,197.65031
95597,341.71707
95598,257.5087
95599,326.7809
95600,307.4199
95601,313.6319
95602,301.47543
95603,170.34062
95604,330.5094
95605,410.00714
95606,229.99875
95607,197.2268
95608,338.77588
95609,268.5464
95610,226.35492
95611,376.91284
95612,139.14095
95613,301.21124
95614,229.1459
95615,280.72845
95616,291.6566
95617,241.66423
95618,322.97147
95619,306.52487
95620,157.49388
95621,371.2129
95622,206.1007
95623,307.65128
95624,252.66109
95625,241.13786
95626,387.86188
95627,268.88525
95628,289.01895
95629,335.88644
95630,297.81497
95631,210.56352
95632,318.04938
95633,331.71106
95634,279.6538
95635,236.71957
95636,405.89648
95637,368.53018
95638,282.80536
95639,333.90945
95640,264.3033
95641,287.75232
95642,234.28835
95643,131.7715
95644,300.18243
95645,332.72537
95646,421.51883
95647,305.98947
95648,284.81845
95649,189.11046
95650,122.0852
95651,333.77878
95652,281.6085
95653,298.95343
95654,309.2927
95655,156.6935
95656,171.99362
95657,278.81998
95658,183.25581
95659,202.75816
95660,203.29752
95661,367.17374
95662,257.12256
95663,142.34181
95664,202.5516
95665,131.13545
95666,233.77567
95667,317.97644
95668,202.33942
95669,243.20961
95670,264.80328
95671,272.11664
95672,190.96825
95673,416.86633
95674,241.13786
95675,272.87552
95676,341.4381
95677,162.28712
95678,310.8742
95679,398.76865
95680,230.02675
95681,337.37787
95682,380.81485
95683,281.16275
95684,170.34062
95685,265.21774
95686,410.00714
95687,192.40706
95688,217.83324
95689,398.90103
95690,277.98386
95691,297.1183
95692,303.95642
95693,301.87238
95694,252.4699
95695,202.20345
95696,237.73625
95697,264.3033
95698,299.60788
95699,158.1238
95700,382.69574
95701,250.21558
95702,281.6956
95703,158.46596
95704,370.74017
95705,261.32092
95706,223.39977
95707,169.18083
95708,312.08005
95709,345.71033
95710,377.87445
95711,167.37213
95712,238.51506
95713,202.88377
95714,371.82623
95715,368.1004
95716,174.52464
95717,260.67487
95718,184.45798
95719,414.5386
95720,281.66406
95721,361.88052
95722,264.99817
95723,122.68767
95724,286.3731
95725,230.36203
95726,319.87302
95727,263.19147
95728,263.19147
95729,260.21774
95730,132.98082
95731,175.05347
95732,424.91956
95733,268.38373
95734,270.01215
95735,338.38766
95736,235.4402
95737,185.4984
95738,172.67201
95739,298.7457
95740,229.2427
95741,208.8628
95742,155.36829
95743,225.71237
95744,255.23389
95745,410.92188
95746,422.15955
95747,268.5464
95748,257.41104
95749,217.5739
95750,372.74417
95751,292.04715
95752,424.05258
95753,248.45425
95754,346.02795
95755,148.79443
95756,140.86205
95757,398.90103
95758,329.27963
95759,293.65033
95760,259.7666
95761,406.73108
95762,219.7445
95763,221.05278
95764,205.95132
95765,416.86633
95766,351.3758
95767,236.19359
95768,356.77795
95769,306.52487
95770,279.34598
95771,265.21774
95772,278.14313
95773,292.61057
95774,293.1927
95775,275.56927
95776,237.85942
95777,294.67148
95778,410.92188
95779,317.8921
95780,227.02194
95781,170.71193
95782,283.9283
95783,197.66266
95784,192.45221
95785,135.91403
95786,271.1171
95787,252.87294
95788,285.50534
95789,149.60866
95790,209.25177
95791,324.38956
95792,239.96288
95793,244.53468
95794,273.49164
95795,340.01965
95796,325.19022
95797,240.10034
95798,205.7009
95799,361.22928
95800,138.36072
95801,206.29884
95802,172.61458
95803,330.96307
95804,327.61227
95805,258.86795
95806,229.1459
95807,388.03052
95808,366.8002
95809,419.96292
95810,322.6459
95811,331.8045
95812,310.8742
95813,330.96307
95814,208.5473
95815,363.3614
95816,255.61446
95817,392.95657
95818,323.6238
95819,383.20938
95820,302.15323
95821,393.9994
95822,374.18527
95823,293.36453
95824,227.01366
95825,132.17192
95826,253.53452
95827,316.15594
95828,202.39944
95829,285.86905
95830,271.66443
95831,422.15955
95832,376.91284
95833,161.60497
95834,266.3576
95835,268.38373
95836,417.32803
95837,238.06009
95838,252.79199
95839,172.26227
95840,226.14705
95841,349.83923
95842,311.32516
95843,418.5177
95844,366.77322
95845,274.4965
95846,358.05792
95847,383.20938
95848,293.09766
95849,260.41833
95850,332.72537
95851,236.32486
95852,273.1991
95853,202.15442
95854,360.36426
95855,90.70092
95856,178.31633
95857,313.4258
95858,240.08488
95859,457.6209
95860,264.91266
95861,342.9926
95862,153.76796
95863,261.32092
95864,278.72565
95865,240.08488
95866,379.66373
95867,314.5621
95868,217.5739
95869,279.66504
95870,345.53873
95871,338.07452
95872,307.6399
95873,212.76297
95874,325.67215
95875,283.97217
95876,363.14258
95877,189.13687
95878,366.42752
95879,194.60532
95880,168.46828
95881,115.74555
95882,122.67959
95883,252.32002
95884,143.74582
95885,342.95523
95886,419.61227
95887,335.5165
95888,330.5094
95889,423.32892
95890,404.54922
95891,315.57724
95892,363.3614
95893,330.8949
95894,342.1552
95895,374.18527
95896,229.2427
95897,363.3614
95898,377.87445
95899,180.69055
95900,239.46922
95901,254.00172
95902,252.4699
95903,160.28093
95904,298.7457
95905,299.68637
95906,407.92075
95907,198.68784
95908,439.19885
95909,170.30241
95910,235.17673
95911,164.91508
95912,204.75293
95913,222.99696
95914,119.79078
95915,222.98021
95916,257.65283
95917,241.71457
95918,204.64574
95919,387.86188
95920,234.91531
95921,304.71375
95922,311.36124
95923,277.996
95924,256.36746
95925,413.8652
95926,204.45844
95927,337.02072
95928,164.30096
95929,250.26125
95930,267.5761
95931,399.99408
95932,404.07562
95933,269.5649
95934,287.72247
95935,416.86633
95936,416.2151
95937,372.52164
95938,172.76936
95939,165.10397
95940,246.77414
95941,252.96385
95942,366.62042
95943,299.4206
95944,153.4827
95945,181.86215
95946,195.07812
95947,180.91513
95948,161.03767
95949,214.7947
95950,241.66423
95951,231.5411
95952,228.52756
95953,220.13872
95954,275.56927
95955,244.663
95956,313.4453
95957,273.09592
95958,254.00172
95959,398.90103
95960,143.19194
95961,331.61603
95962,407.5341
95963,334.41672
95964,278.81998
95965,255.61446
95966,217.00372
95967,264.1192
95968,250.8168
95969,263.56647
95970,281.59796
95971,353.07706
95972,178.90257
95973,437.13287
95974,243.20961
95975,337.30362
95976,152.16893
95977,336.07547
95978,366.42752
95979,305.55234
95980,257.8976
95981,280.16595
95982,275.2797
95983,234.7817
95984,257.5087
95985,306.66916
95986,234.17473
95987,375.83813
95988,401.244
95989,447.28693
95990,201.69199
95991,143.05737
95992,338.0407
95993,296.96786
95994,238.06009
95995,337.30362
95996,222.58305
95997,123.77784
95998,368.1004
95999,270.445
96000,283.9283
96001,170.655
96002,172.36041
96003,247.88637
96004,184.17531
96005,311.24796
96006,240.08488
96007,414.5386
96008,245.21349
96009,98.898476
96010,333.14444
96011,195.31886
96012,274.41354
96013,262.68497
96014,371.2129
96015,285.97675
96016,281.16275
96017,224.72778
96018,305.36505
96019,178.14243
96020,364.7325
96021,305.55234
96022,319.22446
96023,127.7903
96024,181.45332
96025,190.96825
96026,177.21162
96027,340.59058
96028,162.78824
96029,229.9116
96030,286.10944
96031,252.4699
96032,284.46252
96033,368.1004
96034,405.3467
96035,263.52045
96036,378.27905
96037,225.32811
96038,406.70676
96039,340.3705
96040,238.06009
96041,228.73389
96042,246.77414
96043,332.72537
96044,301.21124
96045,108.12555
96046,196.14117
96047,247.79701
96048,398.76865
96049,264.26776
96050,183.32635
96051,232.34502
96052,270.01215
96053,152.35251
96054,273.09592
96055,135.0716
96056,225.18448
96057,224.15005
96058,281.6956
96059,353.21323
96060,133.52524
96061,272.87552
96062,225.89107
96063,281.99094
96064,318.04938
96065,375.5151
96066,217.03711
96067,264.72116
96068,239.44939
96069,355.8573
96070,257.9296
96071,172.26227
96072,188.23404
96073,421.51883
96074,252.32002
96075,277.11908
96076,319.83112
96077,398.90103
96078,261.32092
96079,445.2489
96080,303.98148
96081,406.1429
96082,240.95663
96083,146.83131
96084,336.07547
96085,303.92807
96086,343.65836
96087,236.71957
96088,155.5556
96089,343.27646
96090,252.4699
96091,155.58731
96092,222.30186
96093,192.31003
96094,238.29608
96095,377.17413
96096,249.86597
96097,345.53873
96098,209.80171
96099,327.25043
96100,192.59126
96101,298.6215
96102,374.18527
96103,252.32002
96104,207.9153
96105,286.10944
96106,250.50908
96107,251.43552
96108,437.13287
96109,265.71173
96110,244.53468
96111,263.56647
96112,241.13786
96113,185.4984
96114,335.89038
96115,222.55228
96116,299.4206
96117,258.86795
96118,368.53018
96119,326.61612
96120,285.97675
96121,330.17917
96122,358.6234
96123,185.25287
96124,352.1689
96125,246.52539
96126,359.32425
96127,367.2934
96128,325.07642
96129,226.80832
96130,306.66916
96131,139.68419
96132,118.67084
96133,292.69998
96134,348.60245
96135,259.364
96136,310.81036
96137,175.61186
96138,307.23148
96139,127.82773
96140,205.39781
96141,126.40736
96142,145.53271
96143,196.80655
96144,239.96288
96145,309.2927
96146,108.228096
96147,383.2711
96148,272.4391
96149,163.31989
96150,149.06248
96151,328.01562
96152,422.15955
96153,317.38086
96154,252.32002
96155,216.34682
96156,240.10034
96157,247.93356
96158,193.2393
96159,310.43103
96160,387.86188
96161,325.1951
96162,108.10917
96163,303.9458
96164,268.5464
96165,187.91805
96166,203.3127
96167,232.49112
96168,274.61743
96169,264.91266
96170,214.8677
96171,175.15434
96172,133.00914
96173,292.00027
96174,359.38205
96175,374.66898
96176,267.4984
96177,383.2711
96178,337.4419
96179,197.19452
96180,227.71458
96181,375.83813
96182,355.48483
96183,316.23218
96184,266.9957
96185,320.8785
96186,134.6181
96187,373.9475
96188,305.55234
96189,274.90027
96190,228.27658
96191,256.7069
96192,121.92232
96193,402.0543
96194,166.39272
96195,141.0112
96196,193.99232
96197,329.49918
96198,175.38022
96199,353.59232
96200,253.7996
96201,160.02556
96202,310.01755
96203,127.755745
96204,196.19385
96205,317.67224
96206,209.11092
96207,305.36505
96208,426.15073
96209,419.61227
96210,410.7954
96211,255.61446
96212,194.16367
96213,420.20627
96214,373.10562
96215,177.62425
96216,121.296616
96217,192.8746
96218,410.92188
96219,179.12009
96220,174.47533
96221,361.88052
96222,300.18243
96223,398.90103
96224,351.1571
96225,163.50893
96226,257.9296
96227,157.85324
96228,298.41797
96229,130.69124
96230,324.78845
96231,398.76865
96232,422.15955
96233,285.71716
96234,351.1571
96235,376.91284
96236,306.57495
96237,301.5282
96238,309.44986
96239,277.20792
96240,98.223656
96241,138.69815
96242,249.96011
96243,170.72774
96244,376.91284
96245,238.06009
96246,144.50877
96247,204.45844
96248,424.05258
96249,242.5119
96250,307.71274
96251,303.95642
96252,269.44
96253,258.90527
96254,276.45187
96255,363.14258
96256,196.80655
96257,341.99762
96258,383.2711
96259,227.10043
96260,343.27646
96261,244.18604
96262,259.7666
96263,345.53873
96264,372.52164
96265,182.0323
96266,305.55234
96267,199.19485
96268,167.53557
96269,369.4724
96270,326.9457
96271,184.77174
96272,208.77638
96273,309.44986
96274,378.2341
96275,366.57718
96276,329.21207
96277,190.96825
96278,149.79994
96279,290.83636
96280,282.29028
96281,143.14555
96282,314.32318
96283,146.09651
96284,267.49597
96285,202.8841
96286,277.9803
96287,198.51393
96288,404.4791
96289,415.184
96290,311.77948
96291,357.10486
96292,304.17163
96293,339.2079
96294,374.18527
96295,225.82901
96296,359.32425
96297,252.4699
96298,238.06009
96299,301.13257
96300,365.69037
96301,202.30557
96302,264.99817
96303,281.9793
96304,188.7271
96305,259.7666
96306,268.52182
96307,338.0407
96308,309.44986
96309,279.06833
96310,209.92207
96311,315.9056
96312,341.4381
96313,225.31534
96314,234.17473
96315,406.1429
96316,310.01755
96317,290.3193
96318,201.17334
96319,341.4381
96320,197.22194
96321,375.83813
96322,261.32092
96323,340.4711
96324,284.49683
96325,258.5956
96326,317.3057
96327,201.17334
96328,270.48074
96329,175.52708
96330,307.65128
96331,279.56088
96332,215.37079
96333,301.9691
96334,365.22046
96335,447.28693
96336,301.0585
96337,332.38663
96338,290.46155
96339,243.0121
96340,196.14117
96341,174.3123
96342,175.52708
96343,206.00272
96344,317.3416
96345,246.02939
96346,416.2151
96347,382.71298
96348,141.68503
96349,368.53018
96350,142.01495
96351,144.14195
96352,191.92781
96353,340.59058
96354,198.70123
96355,236.03203
96356,398.76865
96357,285.50534
96358,351.80743
96359,196.66924
96360,416.86633
96361,254.93394
96362,210.48271
96363,305.36505
96364,213.90988
96365,251.7392
96366,404.11884
96367,408.02997
96368,158.78242
96369,396.10983
96370,364.04483
96371,236.71957
96372,292.24808
96373,365.81766
96374,186.70427
96375,398.90103
96376,323.84833
96377,404.97644
96378,310.8742
96379,234.7817
96380,248.62288
96381,463.12915
96382,178.84186
96383,281.59796
96384,296.18472
96385,415.184
96386,299.3774
96387,334.10913
96388,234.4897
96389,404.54922
96390,246.40556
96391,298.7457
96392,248.05722
96393,420.26706
96394,367.5023
96395,246.52539
96396,176.83595
96397,293.59726
96398,332.72537
96399,360.36426
96400,361.88052
96401,248.48306
96402,244.22374
96403,271.49152
96404,202.15442
96405,378.6
96406,209.57263
96407,298.6215
96408,104.6341
96409,366.57718
96410,185.38155
96411,422.15955
96412,406.1429
96413,277.9716
96414,136.32858
96415,176.91475
96416,320.8785
96417,225.04507
96418,274.42438
96419,416.86633
96420,258.84174
96421,392.9543
96422,130.01299
96423,306.01746
96424,355.93607
96425,158.00949
96426,277.11908
96427,312.0724
96428,287.9529
96429,331.9687
96430,214.89606
96431,222.55228
96432,160.79457
96433,168.56361
96434,377.33585
96435,197.97644
