Bar 1 Distance,Bar 1 Speed,Bar 2 Distance,Bar 2 Speed,Jump,Grounded,Dead,Scored
25.18074417114257,14.413397789001465,53.64507293701172,15.72940158843994,False,True,False,False
21.58180809020996,14.413397789001465,49.71754455566406,15.72940158843994,False,True,False,False
37.89045715332031,16.012351989746094,53.27625274658203,14.509105682373049,False,True,False,False
33.62016296386719,16.012351989746094,49.406856536865234,14.509105682373049,False,True,False,False
29.60915946960449,16.012351989746094,45.77240753173828,14.509105682373049,False,True,False,False
25.344501495361328,16.012351989746094,41.90811920166016,14.509105682373049,False,True,False,False
21.07657623291016,16.012351989746094,38.04087066650391,14.509105682373049,False,True,False,False
41.77042388916016,13.801127433776855,56.771484375,13.737159729003906,False,False,False,False
38.092811584472656,13.801127433776855,53.11091232299805,13.737159729003906,False,True,False,False
34.635135650634766,13.801127433776855,49.66926956176758,13.737159729003906,False,True,False,False
30.95183753967285,13.801127433776855,46.00304412841797,13.737159729003906,False,True,False,False
27.280811309814453,13.801127433776855,42.349029541015625,13.737159729003906,False,True,False,False
23.818140029907227,13.801127433776855,38.90240478515625,13.737159729003906,False,True,False,False
20.139179229736328,13.801127433776855,35.2404899597168,13.737159729003906,False,True,False,False
16.461055755615234,13.801127433776855,31.57941436767578,13.737159729003906,False,True,False,False
12.790016174316406,13.801127433776855,27.92539024353028,13.737159729003906,False,True,False,False
9.324748992919922,13.801127433776855,24.476184844970703,13.737159729003906,False,True,False,False
5.880626678466797,13.801127433776855,21.048025131225582,13.737159729003906,False,True,False,False
2.199922561645508,13.801127433776855,17.384380340576172,13.737159729003906,False,False,False,False
14.174752235412598,13.737159729003906,-1.0,-1.0,False,False,False,True
13.94386863708496,13.737159729003906,-1.0,-1.0,False,False,False,False
10.070663452148438,13.737159729003906,-1.0,-1.0,False,False,False,False
6.62587833404541,13.737159729003906,-1.0,-1.0,False,True,False,False
3.188509941101074,13.737159729003906,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
38.32185363769531,13.801127433776855,-1.0,-1.0,False,True,False,False
34.866737365722656,13.801127433776855,-1.0,-1.0,False,True,False,False
31.20381546020508,13.801127433776855,-1.0,-1.0,False,True,False,False
27.740339279174805,13.801127433776855,-1.0,-1.0,False,True,False,False
24.05716133117676,13.801127433776855,39.24802780151367,13.737159729003906,False,True,False,False
20.607566833496094,13.801127433776855,35.81441879272461,13.737159729003906,False,True,False,False
16.93779945373535,13.801127433776855,32.161659240722656,13.737159729003906,False,True,False,False
13.47944450378418,13.801127433776855,28.71933555603028,13.737159729003906,False,True,False,False
9.799898147583008,13.801127433776855,25.05684471130371,13.737159729003906,False,True,False,False
6.346323490142822,13.801127433776855,21.61927795410156,13.737159729003906,False,True,False,False
2.668816566467285,13.801127433776855,17.958816528320312,13.737159729003906,False,False,False,False
14.521100044250488,13.737159729003906,-1.0,-1.0,False,False,False,False
14.29450798034668,13.737159729003906,-1.0,-1.0,False,False,False,True
11.088627815246582,13.737159729003906,-1.0,-1.0,False,False,False,False
7.652459144592285,13.737159729003906,-1.0,-1.0,False,True,False,False
3.99898910522461,13.737159729003906,-1.0,-1.0,False,True,False,False
0.5560693740844727,13.737159729003906,-1.0,-1.0,False,True,True,False
39.51050567626953,13.541696548461914,54.40827178955078,14.097833633422852,False,True,False,False
36.11769104003906,13.541696548461914,50.87611770629883,14.097833633422852,False,True,False,False
32.513275146484375,13.541696548461914,47.12367630004883,14.097833633422852,False,True,False,False
29.12566375732422,13.541696548461914,43.59694290161133,14.097833633422852,False,True,False,False
25.532615661621094,13.541696548461914,39.85633087158203,14.097833633422852,False,True,False,False
22.13357925415039,13.541696548461914,36.31769943237305,14.097833633422852,False,True,False,False
18.522424697875977,13.541696548461914,32.55824661254883,14.097833633422852,False,True,False,False
15.139646530151367,13.541696548461914,29.036540985107425,14.097833633422852,False,True,False,False
11.74697494506836,13.541696548461914,25.504539489746094,14.097833633422852,False,True,False,False
8.365144729614258,13.541696548461914,21.98382377624512,14.097833633422852,False,True,False,False
4.754124641418457,13.541696548461914,18.224504470825195,14.097833633422852,False,True,False,False
1.3655147552490234,13.541696548461914,14.69672679901123,14.097833633422852,False,False,False,False
12.114568710327148,14.097833633422852,-1.0,-1.0,False,False,False,True
10.94516944885254,14.097833633422852,-1.0,-1.0,False,False,False,False
7.414269924163818,14.097833633422852,-1.0,-1.0,False,False,False,False
3.655533790588379,14.097833633422852,-1.0,-1.0,False,False,False,False
0.1345720291137695,14.097833633422852,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
41.33043670654297,13.541696548461914,-1.0,-1.0,False,True,False,False
37.9244384765625,13.541696548461914,-1.0,-1.0,False,True,False,False
34.31608963012695,13.541696548461914,-1.0,-1.0,False,True,False,False
30.721906661987305,13.541696548461914,-1.0,-1.0,False,True,False,False
27.11236000061035,13.541696548461914,38.94794845581055,14.097833633422852,False,True,False,False
23.71418571472168,13.541696548461914,35.410213470458984,14.097833633422852,False,True,False,False
20.32992172241211,13.541696548461914,31.88696479797364,14.097833633422852,False,True,False,False
16.72036361694336,13.541696548461914,28.12916755676269,14.097833633422852,False,True,False,False
13.344938278198242,13.541696548461914,24.61511993408203,14.097833633422852,False,True,False,False
9.729795455932615,13.541696548461914,20.85150718688965,14.097833633422852,False,True,False,False
6.331892490386963,13.541696548461914,17.314056396484375,14.097833633422852,False,True,False,False
2.7363576889038086,13.541696548461914,13.570859909057615,14.097833633422852,False,False,False,False
10.048946380615234,14.097833633422852,-1.0,-1.0,False,False,False,False
9.44831657409668,14.097833633422852,-1.0,-1.0,False,False,False,True
6.5025506019592285,14.097833633422852,-1.0,-1.0,False,False,False,False
2.759961128234864,14.097833633422852,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,True,False,False
39.52290344238281,13.541696548461914,-1.0,-1.0,False,True,False,False
36.13848876953125,13.541696548461914,-1.0,-1.0,False,True,False,False
32.53091049194336,13.541696548461914,-1.0,-1.0,False,True,False,False
28.91727828979492,13.541696548461914,38.23796081542969,14.097833633422852,False,True,False,False
25.52227783203125,13.541696548461914,34.70353698730469,14.097833633422852,False,True,False,False
21.914365768432617,13.541696548461914,30.947452545166016,14.097833633422852,False,True,False,False
18.521970748901367,13.541696548461914,27.415733337402344,14.097833633422852,False,True,False,False
15.141483306884766,13.541696548461914,23.896413803100582,14.097833633422852,False,True,False,False
11.54323673248291,13.541696548461914,20.150394439697266,14.097833633422852,False,True,False,False
8.144466400146484,13.541696548461914,16.612041473388672,14.097833633422852,False,True,False,False
4.766119003295898,13.541696548461914,13.094950675964355,14.097833633422852,False,True,False,False
1.148259162902832,13.541696548461914,9.32851219177246,14.097833633422852,False,True,False,False
5.567944526672363,14.097833633422852,-1.0,-1.0,False,True,True,False
39.609619140625,14.389723777770996,54.29999542236328,16.253612518310547,False,True,False,False
35.995506286621094,14.389723777770996,50.21774673461914,16.253612518310547,False,True,False,False
32.17383575439453,14.389723777770996,45.90105438232422,16.253612518310547,False,True,False,False
28.559375762939453,14.389723777770996,41.81841659545898,16.253612518310547,False,True,False,False
24.74144744873047,14.389723777770996,37.505958557128906,16.253612518310547,False,True,False,False
21.143489837646484,14.389723777770996,33.44196319580078,16.253612518310547,False,True,False,False
17.5303897857666,14.389723777770996,29.3608627319336,16.253612518310547,False,True,False,False
13.935739517211914,14.389723777770996,25.30060195922852,16.253612518310547,False,True,False,False
10.111248016357422,14.389723777770996,20.980728149414062,16.253612518310547,False,True,False,False
6.496648788452148,14.389723777770996,16.897932052612305,16.253612518310547,False,True,False,False
2.672323226928711,14.389723777770996,12.578246116638184,16.253612518310547,False,True,False,False
8.493099212646484,16.253612518310547,-1.0,-1.0,False,False,True,False
39.156394958496094,15.46959400177002,54.13249206542969,15.599617004394531,False,True,False,False
35.288330078125,15.46959400177002,50.23190689086914,15.599617004394531,False,True,False,False
31.179805755615234,15.46959400177002,46.0888557434082,15.599617004394531,False,True,False,False
27.28942108154297,15.46959400177002,42.165775299072266,15.599617004394531,False,True,False,False
23.189796447753903,15.46959400177002,38.03169631958008,15.599617004394531,False,True,False,False
19.062236785888672,15.46959400177002,33.869441986083984,15.599617004394531,False,True,False,False
15.18224048614502,15.46959400177002,29.956832885742188,15.599617004394531,False,True,False,False
11.31935691833496,15.46959400177002,26.06148147583008,15.599617004394531,False,True,False,False
7.191856384277344,15.46959400177002,21.899290084838867,15.599617004394531,False,True,False,False
3.078432083129883,15.46959400177002,17.75129508972168,15.599617004394531,False,False,False,False
13.841642379760742,15.599617004394531,-1.0,-1.0,False,False,False,False
13.57938289642334,15.599617004394531,-1.0,-1.0,False,False,False,True
9.9392728805542,15.599617004394531,-1.0,-1.0,False,False,False,False
5.785006523132324,15.599617004394531,-1.0,-1.0,False,True,False,False
1.632430076599121,15.599617004394531,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
40.19715118408203,15.46959400177002,-1.0,-1.0,False,False,False,False
36.32814407348633,15.46959400177002,-1.0,-1.0,False,True,False,False
32.2147216796875,15.46959400177002,-1.0,-1.0,False,True,False,False
28.34886932373047,15.46959400177002,-1.0,-1.0,False,True,False,False
24.46748733520508,15.46959400177002,38.94809722900391,15.599617004394531,False,True,False,False
20.602235794067383,15.46959400177002,35.05035400390625,15.599617004394531,False,True,False,False
16.48196792602539,15.46959400177002,30.89545631408692,15.599617004394531,False,True,False,False
12.362582206726074,15.46959400177002,26.74144744873047,15.599617004394531,False,True,False,False
8.49603271484375,15.46959400177002,22.84239959716797,15.599617004394531,False,True,False,False
4.609843254089356,15.46959400177002,18.923547744750977,15.599617004394531,False,True,False,False
0.4943885803222656,15.46959400177002,14.773503303527832,15.599617004394531,False,False,False,False
13.219566345214844,15.599617004394531,-1.0,-1.0,False,False,False,True
10.864053726196287,15.599617004394531,-1.0,-1.0,False,False,False,False
6.718999862670898,15.599617004394531,-1.0,-1.0,False,False,False,False
2.804802894592285,15.599617004394531,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
41.74012756347656,15.46959400177002,-1.0,-1.0,False,False,False,False
37.81521224975586,15.46959400177002,-1.0,-1.0,False,True,False,False
33.752105712890625,15.46959400177002,-1.0,-1.0,False,True,False,False
29.63258934020996,15.46959400177002,-1.0,-1.0,False,True,False,False
25.758974075317383,15.46959400177002,39.67206954956055,15.599617004394531,False,True,False,False
21.64101219177246,15.46959400177002,35.519500732421875,15.599617004394531,False,True,False,False
17.514907836914062,15.46959400177002,31.35871696472168,15.599617004394531,False,True,False,False
13.388542175292969,15.46959400177002,27.19766998291016,15.599617004394531,False,True,False,False
9.51950454711914,15.46959400177002,23.296112060546875,15.599617004394531,False,True,False,False
5.397232055664063,15.46959400177002,19.139190673828125,15.599617004394531,False,True,False,False
1.5121078491210938,15.46959400177002,15.221410751342772,15.599617004394531,False,False,False,False
12.639204025268556,15.599617004394531,-1.0,-1.0,False,False,False,True
11.07608699798584,15.599617004394531,-1.0,-1.0,False,False,False,False
7.161088466644287,15.599617004394531,-1.0,-1.0,False,False,False,False
3.01605224609375,15.599617004394531,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
38.66354370117188,15.46959400177002,-1.0,-1.0,False,True,False,False
34.78307342529297,15.46959400177002,-1.0,-1.0,False,True,False,False
30.65987205505371,15.46959400177002,-1.0,-1.0,False,True,False,False
26.79064178466797,15.46959400177002,40.18182373046875,15.599617004394531,False,True,False,False
22.926101684570312,15.46959400177002,36.28479766845703,15.599617004394531,False,True,False,False
18.81363105773925,15.46959400177002,32.13776397705078,15.599617004394531,False,True,False,False
14.93887424468994,15.46959400177002,28.230438232421875,15.599617004394531,False,True,False,False
11.059711456298828,15.46959400177002,24.31867027282715,15.599617004394531,False,True,False,False
6.950028896331787,15.46959400177002,20.1744441986084,15.599617004394531,False,True,False,False
3.0688514709472656,15.46959400177002,16.260644912719727,15.599617004394531,False,False,False,False
12.11784553527832,15.599617004394531,-1.0,-1.0,False,False,False,False
12.11784553527832,15.599617004394531,-1.0,-1.0,False,False,False,True
8.2017822265625,15.599617004394531,-1.0,-1.0,False,False,False,False
4.059225082397461,15.599617004394531,-1.0,-1.0,False,True,False,False
0.1430425643920898,15.599617004394531,-1.0,-1.0,False,False,True,False
39.71273040771485,15.310470581054688,54.57878494262695,16.207040786743164,False,True,False,False
35.62880325317383,15.310470581054688,50.25570297241211,16.207040786743164,False,True,False,False
31.800424575805664,15.310470581054688,46.20314025878906,16.207040786743164,False,True,False,False
27.974063873291016,15.310470581054688,42.15271759033203,16.207040786743164,False,True,False,False
23.888208389282227,15.310470581054688,37.827598571777344,16.207040786743164,False,True,False,False
20.03477478027344,15.310470581054688,33.748512268066406,16.207040786743164,False,True,False,False
15.970866203308104,15.310470581054688,29.44662094116211,16.207040786743164,False,True,False,False
12.144620895385742,15.310470581054688,25.396312713623047,16.207040786743164,False,True,False,False
8.061399459838867,15.310470581054688,21.07398223876953,16.207040786743164,False,True,False,False
4.234301567077637,15.310470581054688,17.02277374267578,16.207040786743164,False,True,False,False
0.4022464752197265,15.310470581054688,12.966317176818848,16.207040786743164,False,False,True,False
40.46847152709961,15.449880599975586,55.41181182861328,16.021419525146484,False,False,False,False
36.34525680541992,15.449880599975586,51.13606262207031,16.021419525146484,False,True,False,False
32.230751037597656,15.449880599975586,46.86935424804688,16.021419525146484,False,True,False,False
28.37335205078125,15.449880599975586,42.86925506591797,16.021419525146484,False,True,False,False
24.25510597229004,15.449880599975586,38.59865951538086,16.021419525146484,False,True,False,False
20.381393432617188,15.449880599975586,34.58164596557617,16.021419525146484,False,True,False,False
16.262386322021484,15.449880599975586,30.310264587402344,16.021419525146484,False,True,False,False
12.397037506103516,15.449880599975586,26.301925659179688,16.021419525146484,False,True,False,False
8.530680656433105,15.449880599975586,22.292537689208984,16.021419525146484,False,True,False,False
4.671802520751953,15.449880599975586,18.290910720825195,16.021419525146484,False,True,False,False
0.5668525695800781,15.449880599975586,14.03410530090332,16.021419525146484,False,False,True,False
39.56932830810547,14.631258010864258,54.30180358886719,16.241586685180664,False,True,False,False
35.89502716064453,14.631258010864258,50.22311401367188,16.241586685180664,False,True,False,False
32.011009216308594,14.631258010864258,45.91161346435547,16.241586685180664,False,True,False,False
28.34947967529297,14.631258010864258,41.84709930419922,16.241586685180664,False,True,False,False
24.68100357055664,14.631258010864258,37.774864196777344,16.241586685180664,False,True,False,False
20.77927017211914,14.631258010864258,33.443702697753906,16.241586685180664,False,True,False,False
16.891212463378906,14.631258010864258,29.12771987915039,16.241586685180664,False,True,False,False
12.989422798156738,14.631258010864258,24.796497344970703,16.241586685180664,False,True,False,False
9.089118003845217,14.631258010864258,20.466920852661133,16.241586685180664,False,True,False,False
5.413899421691895,14.631258010864258,16.387205123901367,16.241586685180664,False,True,False,False
1.7602567672729492,14.631258010864258,12.331438064575195,16.241586685180664,False,False,False,False
9.093513488769531,16.241586685180664,-1.0,-1.0,False,False,False,True
8.013482093811035,16.241586685180664,-1.0,-1.0,False,False,False,False
3.939473152160645,16.241586685180664,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,True,False
39.58647537231445,14.430543899536133,54.33237838745117,15.94981861114502,False,True,False,False
35.992034912109375,14.430543899536133,50.359500885009766,15.94981861114502,False,True,False,False
32.14495086669922,14.430543899536133,46.107383728027344,15.94981861114502,False,True,False,False
28.523155212402344,14.430543899536133,42.104278564453125,15.94981861114502,False,True,False,False
24.67940902709961,14.430543899536133,37.85585021972656,15.94981861114502,False,True,False,False
21.06804656982422,14.430543899536133,33.864280700683594,15.94981861114502,False,True,False,False
17.221351623535156,14.430543899536133,29.612594604492188,15.94981861114502,False,True,False,False
13.610899925231934,14.430543899536133,25.62202835083008,15.94981861114502,False,True,False,False
10.007216453552246,14.430543899536133,21.63894271850586,15.94981861114502,False,True,False,False
6.169312000274658,14.430543899536133,17.396974563598633,15.94981861114502,False,True,False,False
2.5476503372192383,14.430543899536133,13.394018173217772,15.94981861114502,False,True,False,False
9.41421127319336,15.94981861114502,-1.0,-1.0,False,True,True,False
39.44945907592773,15.260122299194336,54.39952087402344,15.558880805969238,False,True,False,False
35.37831115722656,15.260122299194336,50.24867248535156,15.558880805969238,False,True,False,False
31.3249454498291,15.260122299194336,46.11595153808594,15.558880805969238,False,True,False,False
27.49493408203125,15.260122299194336,42.2109603881836,15.558880805969238,False,True,False,False
23.44130516052246,15.260122299194336,38.07796859741211,15.558880805969238,False,True,False,False
19.60989761352539,15.260122299194336,34.17155075073242,15.558880805969238,False,True,False,False
15.543624877929688,15.260122299194336,30.02566719055176,15.558880805969238,False,True,False,False
11.72438907623291,15.260122299194336,26.13166046142578,15.558880805969238,False,True,False,False
7.674276351928711,15.260122299194336,22.002256393432617,15.558880805969238,False,True,False,False
3.845684051513672,15.260122299194336,18.098709106445312,15.558880805969238,False,True,False,False
13.946657180786133,15.558880805969238,-1.0,-1.0,False,False,True,False
38.83366775512695,15.896562576293944,53.76251220703125,16.25383758544922,False,True,False,False
34.85942077636719,15.896562576293944,49.698951721191406,16.25383758544922,False,True,False,False
30.62129211425781,15.896562576293944,45.36557769775391,16.25383758544922,False,True,False,False
26.382299423217773,15.896562576293944,41.03131484985352,16.25383758544922,False,True,False,False
22.14208602905273,15.896562576293944,36.69580841064453,16.25383758544922,False,True,False,False
18.16775131225586,15.896562576293944,32.63214874267578,16.25383758544922,False,True,False,False
14.183680534362791,15.896562576293944,28.55853271484375,16.25383758544922,False,True,False,False
9.943777084350586,15.896562576293944,24.223339080810547,16.25383758544922,False,True,False,False
5.714177131652832,15.896562576293944,19.89867782592773,16.25383758544922,False,True,False,False
1.6799068450927734,15.896562576293944,15.773736953735352,16.25383758544922,False,False,False,False
12.84483528137207,16.25383758544922,-1.0,-1.0,False,False,False,True
11.500655174255373,16.25383758544922,-1.0,-1.0,False,False,False,False
7.16896915435791,16.25383758544922,-1.0,-1.0,False,False,False,False
3.0955610275268555,16.25383758544922,-1.0,-1.0,False,True,False,False
-1.0,-1.0,-1.0,-1.0,False,False,True,False
40.12873840332031,13.9959077835083,55.07512283325195,14.396936416625977,False,True,False,False
36.394622802734375,13.9959077835083,51.234004974365234,14.396936416625977,False,True,False,False
32.906517028808594,13.9959077835083,47.64595413208008,14.396936416625977,False,True,False,False
29.176815032958984,13.9959077835083,43.80938720703125,14.396936416625977,False,True,False,False
25.671411514282227,13.9959077835083,40.20354461669922,14.396936416625977,False,True,False,False
21.93387794494629,13.9959077835083,36.358917236328125,14.396936416625977,False,True,False,False
18.21198844909668,13.9959077835083,32.53038024902344,14.396936416625977,False,True,False,False
14.699129104614258,13.9959077835083,28.9168701171875,14.396936416625977,False,True,False,False
11.20529556274414,13.9959077835083,25.32292556762696,14.396936416625977,False,True,False,False
7.472203254699707,13.9959077835083,21.48286819458008,14.396936416625977,False,True,False,False
3.7499513626098633,13.9959077835083,17.653961181640625,14.396936416625977,False,False,False,False
0.2409477233886718,13.9959077835083,14.044411659240724,14.396936416625977,False,False,False,False
12.60030746459961,14.396936416625977,-1.0,-1.0,False,False,False,True
10.440618515014648,14.396936416625977,-1.0,-1.0,False,False,False,False
6.6123223304748535,14.396936416625977,-1.0,-1.0,False,True,False,False
2.778970718383789,14.396936416625977,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
39.682395935058594,13.9959077835083,-1.0,-1.0,False,True,False,False
35.94520568847656,13.9959077835083,-1.0,-1.0,False,True,False,False
32.215484619140625,13.9959077835083,-1.0,-1.0,False,True,False,False
28.713523864746094,13.9959077835083,41.523704528808594,14.396936416625977,False,True,False,False
25.18163681030273,13.9959077835083,37.89061737060547,14.396936416625977,False,True,False,False
21.47553825378418,13.9959077835083,34.07832336425781,14.396936416625977,False,True,False,False
17.973798751831055,13.9959077835083,30.476247787475582,14.396936416625977,False,True,False,False
14.243678092956545,13.9959077835083,26.63924789428711,14.396936416625977,False,True,False,False
10.514946937561035,13.9959077835083,22.80367660522461,14.396936416625977,False,True,False,False
7.012653827667236,13.9959077835083,19.20103073120117,14.396936416625977,False,True,False,False
3.511980056762696,13.9959077835083,15.600050926208496,14.396936416625977,False,False,False,False
11.764801025390623,14.396936416625977,-1.0,-1.0,False,False,False,False
10.809326171875,14.396936416625977,-1.0,-1.0,False,False,False,True
8.160860061645508,14.396936416625977,-1.0,-1.0,False,False,False,False
4.33530330657959,14.396936416625977,-1.0,-1.0,False,True,False,False
0.7228155136108398,14.396936416625977,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,False
39.4258041381836,13.9959077835083,-1.0,-1.0,False,True,False,False
35.69834899902344,13.9959077835083,-1.0,-1.0,False,True,False,False
32.1855354309082,13.9959077835083,-1.0,-1.0,False,True,False,False
28.47089958190918,13.9959077835083,39.61456680297852,14.396936416625977,False,True,False,False
24.95636367797852,13.9959077835083,35.99933242797852,14.396936416625977,False,True,False,False
21.24095916748047,13.9959077835083,32.177467346191406,14.396936416625977,False,True,False,False
17.72330093383789,13.9959077835083,28.55900955200196,14.396936416625977,False,True,False,False
14.008227348327637,13.9959077835083,24.737489700317383,14.396936416625977,False,True,False,False
10.27682399749756,13.9959077835083,20.899169921875,14.396936416625977,False,True,False,False
6.76548433303833,13.9959077835083,17.287220001220703,14.396936416625977,False,True,False,False
3.2794294357299805,13.9959077835083,13.701276779174805,14.396936416625977,False,False,False,False
9.859582901000977,14.396936416625977,-1.0,-1.0,False,False,False,False
9.175821304321287,14.396936416625977,-1.0,-1.0,False,False,False,True
6.245416641235352,14.396936416625977,-1.0,-1.0,False,False,False,False
2.424806594848633,14.396936416625977,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,True,False,False
38.99897003173828,13.9959077835083,-1.0,-1.0,False,True,False,False
35.495933532714844,13.9959077835083,-1.0,-1.0,False,True,False,False
31.76885223388672,13.9959077835083,41.2675895690918,14.396936416625977,False,True,False,False
28.05030059814453,13.9959077835083,37.44248962402344,14.396936416625977,False,True,False,False
24.534873962402344,13.9959077835083,33.82633972167969,14.396936416625977,False,True,False,False
20.803451538085938,13.9959077835083,29.987998962402344,14.396936416625977,False,True,False,False
17.297439575195312,13.9959077835083,26.38152885437012,14.396936416625977,False,True,False,False
13.584181785583496,13.9959077835083,22.56187057495117,14.396936416625977,False,True,False,False
9.853206634521484,13.9959077835083,18.7239933013916,14.396936416625977,False,True,False,False
6.342583179473877,13.9959077835083,15.11277961730957,14.396936416625977,False,True,False,False
2.8400373458862305,13.9959077835083,11.509875297546388,14.396936416625977,False,False,False,False
7.674408912658691,14.396936416625977,-1.0,-1.0,False,False,False,False
7.440062999725342,14.396936416625977,-1.0,-1.0,False,False,False,True
4.070928573608398,14.396936416625977,-1.0,-1.0,False,False,False,False
0.2419013977050781,14.396936416625977,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,True,False,False
38.51155853271485,13.9959077835083,-1.0,-1.0,False,True,False,False
34.99817657470703,13.9959077835083,-1.0,-1.0,False,True,False,False
31.50183486938477,13.9959077835083,39.35613250732422,14.396936416625977,False,True,False,False
28.001792907714844,13.9959077835083,35.75579833984375,14.396936416625977,False,True,False,False
24.28570938110352,13.9959077835083,31.9332332611084,14.396936416625977,False,True,False,False
20.77046012878418,13.9959077835083,28.3172607421875,14.396936416625977,False,True,False,False
17.27505111694336,13.9959077835083,24.72169303894043,14.396936416625977,False,True,False,False
13.77347183227539,13.9959077835083,21.11978340148925,14.396936416625977,False,True,False,False
10.054882049560549,13.9959077835083,17.29464340209961,14.396936416625977,False,True,False,False
6.550087928771973,13.9959077835083,13.689423561096191,14.396936416625977,False,True,False,False
3.0468873977661133,13.9959077835083,10.085844039916992,14.396936416625977,False,False,False,False
6.484732151031494,14.396936416625977,-1.0,-1.0,False,False,False,False
5.728431701660156,14.396936416625977,-1.0,-1.0,False,False,False,True
2.6611814498901367,14.396936416625977,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,True,False
39.124210357666016,15.636483192443848,54.380165100097656,14.24480152130127,False,True,False,False
34.95329666137695,15.636483192443848,50.580474853515625,14.24480152130127,False,True,False,False
30.799829483032227,15.636483192443848,46.79667282104492,14.24480152130127,False,True,False,False
26.87871551513672,15.636483192443848,43.22454833984375,14.24480152130127,False,True,False,False
22.72181701660156,15.636483192443848,39.437625885009766,14.24480152130127,False,True,False,False
18.797306060791016,15.636483192443848,35.862403869628906,14.24480152130127,False,True,False,False
14.884782791137695,15.636483192443848,32.2981071472168,14.24480152130127,False,True,False,False
10.71996021270752,15.636483192443848,28.503963470458984,14.24480152130127,False,True,False,False
6.808333396911621,15.636483192443848,24.94048118591309,14.24480152130127,False,True,False,False
2.642336845397949,15.636483192443848,21.145267486572266,14.24480152130127,False,False,False,False
17.816713333129883,14.24480152130127,-1.0,-1.0,False,False,False,True
17.580900192260742,14.24480152130127,-1.0,-1.0,False,False,False,False
13.559444427490234,14.24480152130127,-1.0,-1.0,False,True,False,False
9.986861228942873,14.24480152130127,-1.0,-1.0,False,True,False,False
6.183969020843506,14.24480152130127,-1.0,-1.0,False,True,False,False
2.397228240966797,14.24480152130127,-1.0,-1.0,False,False,False,False
39.386680603027344,15.636483192443848,-1.0,-1.0,False,False,False,False
39.386680603027344,15.636483192443848,-1.0,-1.0,False,False,False,True
35.2233772277832,15.636483192443848,-1.0,-1.0,False,False,False,False
31.31068992614746,15.636483192443848,-1.0,-1.0,False,True,False,False
27.403583526611328,15.636483192443848,-1.0,-1.0,False,True,False,False
23.24266242980957,15.636483192443848,-1.0,-1.0,False,True,False,False
19.31723403930664,15.636483192443848,41.764190673828125,14.24480152130127,False,True,False,False
15.16826057434082,15.636483192443848,37.98448944091797,14.24480152130127,False,True,False,False
11.000503540039062,15.636483192443848,34.18766784667969,14.24480152130127,False,True,False,False
7.068562030792236,15.636483192443848,30.605674743652344,14.24480152130127,False,True,False,False
2.90603256225586,15.636483192443848,26.81361961364746,14.24480152130127,False,False,False,False
23.26272773742676,14.24480152130127,-1.0,-1.0,False,False,False,False
23.023420333862305,14.24480152130127,-1.0,-1.0,False,False,False,True
19.686241149902344,14.24480152130127,-1.0,-1.0,False,False,False,False
15.889162063598633,14.24480152130127,-1.0,-1.0,False,True,False,False
12.329960823059082,14.24480152130127,-1.0,-1.0,False,True,False,False
8.545756340026855,14.24480152130127,-1.0,-1.0,False,True,False,False
4.973025321960449,14.24480152130127,40.165321350097656,15.636483192443848,False,True,False,False
