Bar 1 Distance,Bar 1 Speed,Bar 2 Distance,Bar 2 Speed,Jump,Grounded,Dead,Scored
19.58344268798828,16.38976287841797,36.80665969848633,14.764262199401855,False,True,False,False
15.218873977661133,16.38976287841797,32.874961853027344,14.764262199401855,False,True,False,False
10.850072860717772,16.38976287841797,28.93944931030273,14.764262199401855,False,True,False,False
6.484429359436035,16.38976287841797,25.00678253173828,14.764262199401855,False,True,False,False
5.667101860046387,16.38976287841797,24.27051544189453,14.764262199401855,True,True,False,False
2.3848371505737305,16.38976287841797,21.313777923583984,14.764262199401855,False,False,False,False
18.11113739013672,14.764262199401855,-1.0,-1.0,False,False,False,True
17.860191345214844,14.764262199401855,-1.0,-1.0,False,False,False,False
13.67859172821045,14.764262199401855,-1.0,-1.0,False,False,False,False
9.989017486572266,14.764262199401855,-1.0,-1.0,False,True,False,False
6.792445659637451,14.764262199401855,-1.0,-1.0,True,True,False,False
6.066686630249023,14.764262199401855,-1.0,-1.0,False,False,False,False
2.361621856689453,14.764262199401855,-1.0,-1.0,False,False,False,False
38.98521423339844,16.38976287841797,-1.0,-1.0,False,False,False,True
38.713008880615234,16.38976287841797,-1.0,-1.0,False,False,False,False
34.34550857543945,16.38976287841797,-1.0,-1.0,False,True,False,False
29.97139358520508,16.38976287841797,-1.0,-1.0,False,True,False,False
25.59887313842773,16.38976287841797,-1.0,-1.0,False,True,False,False
21.243762969970703,16.38976287841797,-1.0,-1.0,False,True,False,False
17.139320373535156,16.38976287841797,40.28091430664063,14.764262199401855,False,True,False,False
12.763805389404297,16.38976287841797,36.33935928344727,14.764262199401855,False,True,False,False
8.392976760864258,16.38976287841797,32.40201568603516,14.764262199401855,False,True,False,False
7.310044765472412,16.38976287841797,31.426485061645508,14.764262199401855,True,True,False,False
4.309277534484863,16.38976287841797,28.72332572937012,14.764262199401855,False,False,False,False
0.1972980499267578,16.38976287841797,25.019163131713867,14.764262199401855,False,False,False,False
23.80191230773925,14.764262199401855,-1.0,-1.0,False,False,False,True
21.08378219604492,14.764262199401855,-1.0,-1.0,False,False,False,False
17.156171798706055,14.764262199401855,-1.0,-1.0,False,True,False,False
13.212722778320312,14.764262199401855,-1.0,-1.0,False,True,False,False
9.519634246826172,14.764262199401855,-1.0,-1.0,False,True,False,False
5.588128089904785,14.764262199401855,39.82471466064453,16.38976287841797,True,True,False,False
5.588128089904785,14.764262199401855,39.82471466064453,16.38976287841797,True,True,False,False
1.8080453872680664,14.764262199401855,35.62845230102539,16.38976287841797,False,False,False,False
32.44172286987305,16.38976287841797,-1.0,-1.0,False,False,False,True
31.362144470214844,16.38976287841797,-1.0,-1.0,False,False,False,False
26.9817123413086,16.38976287841797,-1.0,-1.0,False,True,False,False
22.6087703704834,16.38976287841797,-1.0,-1.0,False,True,False,False
18.25311279296875,16.38976287841797,-1.0,-1.0,False,True,False,False
14.136672973632812,16.38976287841797,-1.0,-1.0,False,True,False,False
10.036910057067873,16.38976287841797,39.77962493896485,14.764262199401855,False,True,False,False
7.58159875869751,16.38976287841797,37.56782531738281,14.764262199401855,True,True,False,False
5.671512603759766,16.38976287841797,35.8471794128418,14.764262199401855,False,False,False,False
1.3181495666503906,16.38976287841797,31.925573348999023,14.764262199401855,False,False,False,False
29.696533203125,14.764262199401855,-1.0,-1.0,False,False,False,True
28.22045135498047,14.764262199401855,-1.0,-1.0,False,False,False,False
24.286609649658203,14.764262199401855,-1.0,-1.0,False,True,False,False
20.58753204345703,14.764262199401855,-1.0,-1.0,False,True,False,False
16.668670654296875,14.764262199401855,-1.0,-1.0,False,True,False,False
12.96469497680664,14.764262199401855,41.45446395874024,16.38976287841797,False,True,False,False
9.027338981628418,14.764262199401855,37.083614349365234,16.38976287841797,True,True,False,False
9.027338981628418,14.764262199401855,37.083614349365234,16.38976287841797,True,True,False,False
5.098202705383301,14.764262199401855,32.721893310546875,16.38976287841797,False,False,False,False
1.1662673950195312,14.764262199401855,28.35706329345703,16.38976287841797,False,False,False,False
24.238826751708984,16.38976287841797,-1.0,-1.0,False,True,True,False
19.87261199951172,16.38976287841797,-1.0,-1.0,False,True,True,False
15.77214241027832,16.38976287841797,-1.0,-1.0,False,True,True,False
11.403202056884766,16.38976287841797,-1.0,-1.0,False,True,True,False
42.0,15.848896980285645,57.0,13.739044189453123,False,False,False,False
38.04087066650391,15.848896980285645,53.56792449951172,13.739044189453123,False,True,False,False
33.81245803833008,15.848896980285645,49.90241241455078,13.739044189453123,False,True,False,False
29.850221633911133,15.848896980285645,46.46763610839844,13.739044189453123,False,True,False,False
25.87725067138672,15.848896980285645,43.0235595703125,13.739044189453123,False,True,False,False
21.662227630615234,15.848896980285645,39.3696517944336,13.739044189453123,False,True,False,False
17.434383392333984,15.848896980285645,35.70463562011719,13.739044189453123,False,True,False,False
13.469441413879396,15.848896980285645,32.26751708984375,13.739044189453123,False,True,False,False
9.244781494140623,15.848896980285645,28.60525894165039,13.739044189453123,False,True,False,False
5.283011436462402,15.848896980285645,25.17089080810547,13.739044189453123,False,True,False,False
5.013998985290527,15.848896980285645,24.93769073486328,13.739044189453123,True,True,False,False
1.3193025588989258,15.848896980285645,21.734846115112305,13.739044189453123,False,False,False,False
19.676681518554688,13.739044189453123,-1.0,-1.0,False,False,False,True
18.07259178161621,13.739044189453123,-1.0,-1.0,False,False,False,False
14.412480354309082,13.739044189453123,-1.0,-1.0,False,True,False,False
10.97213077545166,13.739044189453123,-1.0,-1.0,False,True,False,False
7.322164058685303,13.739044189453123,-1.0,-1.0,False,True,False,False
6.811738014221191,13.739044189453123,-1.0,-1.0,True,True,False,False
3.8787717819213854,13.739044189453123,41.74210357666016,15.848896980285645,False,False,False,False
0.4407739639282226,13.739044189453123,37.776145935058594,15.848896980285645,False,False,False,False
35.93060302734375,15.848896980285645,-1.0,-1.0,False,False,False,True
33.54896545410156,15.848896980285645,-1.0,-1.0,False,True,False,False
29.34058952331543,15.848896980285645,-1.0,-1.0,False,True,False,False
25.362926483154297,15.848896980285645,-1.0,-1.0,False,True,False,False
21.398500442504883,15.848896980285645,-1.0,-1.0,False,True,False,False
17.432153701782227,15.848896980285645,-1.0,-1.0,False,True,False,False
13.22324562072754,15.848896980285645,40.17951965332031,13.739044189453123,False,True,False,False
9.245431900024414,15.848896980285645,36.73124694824219,13.739044189453123,False,True,False,False
6.880166530609131,15.848896980285645,34.68084716796875,13.739044189453123,True,True,False,False
5.020920753479004,15.848896980285645,33.069114685058594,13.739044189453123,False,False,False,False
0.7999763488769531,15.848896980285645,29.410070419311523,13.739044189453123,False,False,False,False
27.80231666564941,13.739044189453123,-1.0,-1.0,False,False,False,True
25.74645233154297,13.739044189453123,-1.0,-1.0,False,False,False,False
22.308025360107425,13.739044189453123,-1.0,-1.0,False,True,False,False
18.645427703857425,13.739044189453123,-1.0,-1.0,False,True,False,False
15.209416389465332,13.739044189453123,-1.0,-1.0,False,True,False,False
11.5606689453125,13.739044189453123,41.22355651855469,15.848896980285645,False,True,False,False
8.116325378417969,13.739044189453123,37.250282287597656,15.848896980285645,False,True,False,False
5.135091781616211,13.739044189453123,33.81123352050781,15.848896980285645,True,True,False,False
4.448670387268066,13.739044189453123,33.01940155029297,15.848896980285645,False,False,False,False
1.0272483825683594,13.739044189453123,29.07256317138672,15.848896980285645,False,False,False,False
26.6976318359375,15.848896980285645,-1.0,-1.0,False,False,False,True
24.849510192871094,15.848896980285645,-1.0,-1.0,False,False,False,False
20.873863220214844,15.848896980285645,-1.0,-1.0,False,True,False,False
16.649959564208984,15.848896980285645,-1.0,-1.0,False,True,False,False
12.68468952178955,15.848896980285645,-1.0,-1.0,False,True,False,False
8.715627670288086,15.848896980285645,-1.0,-1.0,False,True,False,False
7.400577545166016,15.848896980285645,-1.0,-1.0,True,True,False,False
4.499686241149902,15.848896980285645,40.86549758911133,13.739044189453123,False,False,False,False
0.5282964706420898,15.848896980285645,37.42279052734375,13.739044189453123,False,False,False,False
36.05144119262695,13.739044189453123,-1.0,-1.0,False,False,False,True
33.769657135009766,13.739044189453123,-1.0,-1.0,False,False,False,False
30.325742721557617,13.739044189453123,-1.0,-1.0,False,True,False,False
26.887392044067383,13.739044189453123,-1.0,-1.0,False,True,False,False
23.22842025756836,13.739044189453123,-1.0,-1.0,False,True,False,False
19.575244903564453,13.739044189453123,40.95697021484375,15.848896980285645,False,True,False,False
16.129457473754883,13.739044189453123,36.98201751708984,15.848896980285645,False,True,False,False
12.692031860351562,13.739044189453123,33.0167236328125,15.848896980285645,False,True,False,False
9.03018283843994,13.739044189453123,28.79253578186035,15.848896980285645,False,True,False,False
6.062185287475586,13.739044189453123,25.36875534057617,15.848896980285645,True,True,False,False
5.380912780761719,13.739044189453123,24.58286094665528,15.848896980285645,False,False,False,False
1.935373306274414,13.739044189453123,20.608200073242188,15.848896980285645,False,False,False,False
17.16677474975586,15.848896980285645,-1.0,-1.0,False,False,False,True
16.387182235717773,15.848896980285645,-1.0,-1.0,False,False,False,False
12.429922103881836,15.848896980285645,-1.0,-1.0,False,True,False,False
8.206949234008789,15.848896980285645,-1.0,-1.0,False,True,False,False
5.01931095123291,15.848896980285645,-1.0,-1.0,True,True,False,False
3.975632667541504,15.848896980285645,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
41.54181671142578,13.739044189453123,-1.0,-1.0,False,False,False,False
37.88671875,13.739044189453123,-1.0,-1.0,False,True,False,False
34.44563293457031,13.739044189453123,-1.0,-1.0,False,True,False,False
30.78141021728516,13.739044189453123,-1.0,-1.0,False,True,False,False
27.11709976196289,13.739044189453123,40.15190505981445,15.848896980285645,False,True,False,False
23.68170166015625,13.739044189453123,36.18894958496094,15.848896980285645,False,True,False,False
20.033737182617188,13.739044189453123,31.980775833129883,15.848896980285645,False,True,False,False
16.585020065307617,13.739044189453123,28.002456665039062,15.848896980285645,False,True,False,False
12.922002792358398,13.739044189453123,23.77692222595215,15.848896980285645,False,True,False,False
9.48136043548584,13.739044189453123,19.80791282653809,15.848896980285645,False,True,False,False
6.966104030609131,13.739044189453123,16.90639877319336,15.848896980285645,True,True,False,False
6.059775352478027,13.739044189453123,15.86088752746582,15.848896980285645,False,False,False,False
2.6152238845825195,13.739044189453123,11.887370109558104,15.848896980285645,False,False,False,False
7.664848804473877,15.848896980285645,-1.0,-1.0,False,False,False,False
7.664848804473877,15.848896980285645,-1.0,-1.0,False,False,False,True
3.694671630859375,15.848896980285645,-1.0,-1.0,True,True,False,False
3.694671630859375,15.848896980285645,-1.0,-1.0,True,True,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,True,False,False
-1.0,-1.0,-1.0,-1.0,False,True,False,False
38.964630126953125,13.739044189453123,-1.0,-1.0,False,True,False,False
35.521690368652344,13.739044189453123,40.15174102783203,15.848896980285645,False,True,False,False
31.866992950439453,13.739044189453123,35.93580627441406,15.848896980285645,False,True,False,False
28.423397064208984,13.739044189453123,31.96338653564453,15.848896980285645,False,True,False,False
24.757003784179688,13.739044189453123,27.733959197998047,15.848896980285645,False,True,False,False
21.09485244750977,13.739044189453123,23.50942611694336,15.848896980285645,False,True,False,False
17.442276000976562,13.739044189453123,19.29593276977539,15.848896980285645,False,True,False,False
13.993315696716309,13.739044189453123,15.317331314086914,15.848896980285645,False,True,False,False
10.33197784423828,13.739044189453123,11.09373664855957,15.848896980285645,False,True,False,False
6.8984055519104,13.739044189453123,7.132883071899414,15.848896980285645,False,True,False,False
4.505324363708496,15.848896980285645,4.620635032653809,13.739044189453123,True,True,False,False
3.169290542602539,15.848896980285645,3.462457656860352,13.739044189453123,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,True,False,False
-1.0,-1.0,-1.0,-1.0,False,True,False,False
-1.0,-1.0,-1.0,-1.0,False,True,False,False
39.62276458740234,15.848896980285645,-1.0,-1.0,False,True,False,False
35.39686584472656,15.848896980285645,39.70780944824219,13.739044189453123,False,True,False,False
31.170228958129883,15.848896980285645,36.04383850097656,13.739044189453123,False,True,False,False
27.20405578613281,15.848896980285645,32.60565185546875,13.739044189453123,False,True,False,False
22.98273468017578,15.848896980285645,28.94628524780273,13.739044189453123,False,True,False,False
19.023834228515625,15.848896980285645,25.514404296875,13.739044189453123,False,True,False,False
14.799443244934082,15.848896980285645,21.85237693786621,13.739044189453123,False,True,False,False
10.831744194030762,15.848896980285645,18.41287040710449,13.739044189453123,False,True,False,False
6.866943359375,15.848896980285645,14.975875854492188,13.739044189453123,False,True,False,False
5.016439437866211,15.848896980285645,13.371715545654297,13.739044189453123,True,True,False,False
2.904638290405273,15.848896980285645,11.541044235229492,13.739044189453123,False,False,False,False
8.109818458557129,13.739044189453123,-1.0,-1.0,False,False,False,True
7.877479553222656,13.739044189453123,-1.0,-1.0,False,False,False,False
4.455303192138672,13.739044189453123,-1.0,-1.0,True,False,False,False
4.220586776733398,13.739044189453123,-1.0,-1.0,False,False,False,False
0.5564737319946289,13.739044189453123,-1.0,-1.0,False,True,True,False
-1.0,-1.0,-1.0,-1.0,False,True,True,False
-1.0,-1.0,-1.0,-1.0,False,True,True,False
39.08056640625,15.848896980285645,-1.0,-1.0,False,True,True,False
35.121116638183594,15.848896980285645,-1.0,-1.0,False,True,True,False
39.87248611450195,16.03318977355957,55.13174057006836,14.079402923583984,False,True,False,False
35.8558235168457,16.03318977355957,51.60454559326172,14.079402923583984,False,True,False,False
31.8427791595459,16.03318977355957,48.08052444458008,14.079402923583984,False,True,False,False
27.836376190185547,16.03318977355957,44.56233978271485,14.079402923583984,False,True,False,False
23.573118209838867,16.03318977355957,40.81859588623047,14.079402923583984,False,True,False,False
19.55267333984375,16.03318977355957,37.2880744934082,14.079402923583984,False,True,False,False
15.539770126342772,16.03318977355957,33.76417922973633,14.079402923583984,False,True,False,False
11.268231391906738,16.03318977355957,30.013164520263672,14.079402923583984,False,True,False,False
6.99776029586792,16.03318977355957,26.26308822631836,14.079402923583984,False,True,False,False
5.652868270874023,16.03318977355957,25.08208274841309,14.079402923583984,True,True,False,False
2.716251373291016,16.03318977355957,22.503318786621094,14.079402923583984,False,False,False,False
19.21836471557617,14.079402923583984,-1.0,-1.0,False,False,False,True
18.988243103027344,14.079402923583984,-1.0,-1.0,False,False,False,False
15.231437683105469,14.079402923583984,-1.0,-1.0,False,False,False,False
11.709208488464355,14.079402923583984,-1.0,-1.0,False,True,False,False
8.187820434570312,14.079402923583984,-1.0,-1.0,False,True,False,False
6.309147357940674,14.079402923583984,-1.0,-1.0,True,True,False,False
4.448469161987305,14.079402923583984,-1.0,-1.0,False,False,False,False
0.9190912246704102,14.079402923583984,39.33484649658203,16.03318977355957,False,False,False,False
36.94398498535156,16.03318977355957,-1.0,-1.0,False,False,False,True
35.31950378417969,16.03318977355957,-1.0,-1.0,False,False,False,False
31.049503326416016,16.03318977355957,-1.0,-1.0,False,True,False,False
26.773242950439453,16.03318977355957,-1.0,-1.0,False,True,False,False
22.76164054870605,16.03318977355957,-1.0,-1.0,False,True,False,False
18.48692512512207,16.03318977355957,-1.0,-1.0,False,True,False,False
14.47942066192627,16.03318977355957,40.12051773071289,14.079402923583984,False,True,False,False
10.472545623779297,16.03318977355957,36.6019172668457,14.079402923583984,False,True,False,False
6.729063034057617,16.03318977355957,33.31460952758789,14.079402923583984,True,True,False,False
6.461349964141846,16.03318977355957,33.07952117919922,14.079402923583984,False,False,False,False
1.9198226928710933,16.03318977355957,29.091419219970703,14.079402923583984,False,False,False,False
26.509918212890625,14.079402923583984,-1.0,-1.0,False,False,False,True
25.33913803100586,14.079402923583984,-1.0,-1.0,False,False,False,False
21.820816040039062,14.079402923583984,-1.0,-1.0,False,True,False,False
18.07454299926757,14.079402923583984,-1.0,-1.0,False,True,False,False
14.546521186828612,14.079402923583984,-1.0,-1.0,False,True,False,False
11.025839805603027,14.079402923583984,-1.0,-1.0,False,True,False,False
7.268890857696533,14.079402923583984,38.46943664550781,16.03318977355957,False,True,False,False
5.624597549438477,14.079402923583984,36.596961975097656,16.03318977355957,True,True,False,False
3.5283985137939453,14.079402923583984,34.20987701416016,16.03318977355957,False,False,False,False
0.0016746520996093,14.079402923583984,30.193748474121094,16.03318977355957,False,False,False,False
28.854291915893555,16.03318977355957,-1.0,-1.0,False,False,False,True
26.180465698242188,16.03318977355957,-1.0,-1.0,False,False,False,False
22.166648864746094,16.03318977355957,-1.0,-1.0,False,True,False,False
17.911376953125,16.03318977355957,-1.0,-1.0,False,True,False,False
13.888827323913574,16.03318977355957,-1.0,-1.0,False,True,False,False
9.615033149719238,16.03318977355957,-1.0,-1.0,False,True,False,False
5.87542724609375,16.03318977355957,39.65343475341797,14.079402923583984,True,True,False,False
5.605429649353027,16.03318977355957,39.41633605957031,14.079402923583984,False,False,False,False
1.333287239074707,16.03318977355957,35.664794921875,14.079402923583984,False,False,False,False
33.55167007446289,14.079402923583984,-1.0,-1.0,False,False,False,True
31.90782356262207,14.079402923583984,-1.0,-1.0,False,False,False,False
28.15338134765625,14.079402923583984,-1.0,-1.0,False,True,False,False
24.630126953125,14.079402923583984,-1.0,-1.0,False,True,False,False
21.11226463317871,14.079402923583984,-1.0,-1.0,False,True,False,False
17.35912322998047,14.079402923583984,41.73176193237305,16.03318977355957,False,True,False,False
13.835784912109377,14.079402923583984,37.71949768066406,16.03318977355957,False,True,False,False
10.084051132202148,14.079402923583984,33.44713592529297,16.03318977355957,False,True,False,False
7.268172740936279,14.079402923583984,30.2405014038086,16.03318977355957,True,True,False,False
6.339017391204834,14.079402923583984,29.18240737915039,16.03318977355957,False,False,False,False
2.8147974014282227,14.079402923583984,25.169132232666016,16.03318977355957,False,False,False,False
20.887710571289062,16.03318977355957,-1.0,-1.0,False,False,False,False
20.624147415161133,16.03318977355957,-1.0,-1.0,False,False,False,True
16.617218017578125,16.03318977355957,-1.0,-1.0,False,True,False,False
12.606346130371094,16.03318977355957,-1.0,-1.0,False,True,False,False
8.328032493591309,16.03318977355957,-1.0,-1.0,False,True,False,False
5.388551712036133,16.03318977355957,-1.0,-1.0,True,True,False,False
4.060482978820801,16.03318977355957,-1.0,-1.0,False,False,False,False
41.54296112060547,14.079402923583984,-1.0,-1.0,False,False,False,False
40.83990478515625,14.079402923583984,-1.0,-1.0,False,False,False,True
38.009742736816406,14.079402923583984,-1.0,-1.0,False,False,False,False
34.490440368652344,14.079402923583984,-1.0,-1.0,False,True,False,False
30.735897064208984,14.079402923583984,-1.0,-1.0,False,True,False,False
27.231163024902344,14.079402923583984,-1.0,-1.0,False,True,False,False
23.47498321533203,14.079402923583984,40.408935546875,16.03318977355957,False,True,False,False
19.943937301635746,14.079402923583984,36.38788986206055,16.03318977355957,False,True,False,False
16.4185848236084,14.079402923583984,32.373329162597656,16.03318977355957,False,True,False,False
12.680967330932615,14.079402923583984,28.11704063415528,16.03318977355957,False,True,False,False
9.15164566040039,14.079402923583984,24.097957611083984,16.03318977355957,False,True,False,False
7.269458770751953,14.079402923583984,21.95458030700684,16.03318977355957,True,True,False,False
5.6318464279174805,14.079402923583984,20.089717864990234,16.03318977355957,False,False,False,False
1.872579574584961,14.079402923583984,15.8087797164917,16.03318977355957,False,False,False,False
12.353660583496094,16.03318977355957,-1.0,-1.0,False,False,False,True
11.549492835998535,16.03318977355957,-1.0,-1.0,False,False,False,False
7.269367218017578,16.03318977355957,-1.0,-1.0,False,True,False,False
4.85621452331543,16.03318977355957,-1.0,-1.0,True,True,False,False
3.251523971557617,16.03318977355957,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
41.06103515625,14.079402923583984,-1.0,-1.0,False,True,False,False
37.30665588378906,14.079402923583984,-1.0,-1.0,False,True,False,False
33.785499572753906,14.079402923583984,-1.0,-1.0,False,True,False,False
30.03117752075196,14.079402923583984,39.58307647705078,16.03318977355957,False,True,False,False
26.28959846496582,14.079402923583984,35.32228088378906,16.03318977355957,False,True,False,False
22.756322860717773,14.079402923583984,31.298694610595703,16.03318977355957,False,True,False,False
19.007287979125977,14.079402923583984,27.02941131591797,16.03318977355957,False,True,False,False
15.485032081604004,14.079402923583984,23.01837539672852,16.03318977355957,False,True,False,False
11.728809356689451,14.079402923583984,18.74090576171875,16.03318977355957,False,True,False,False
9.851812362670898,14.079402923583984,16.603439331054688,16.03318977355957,True,True,False,False
8.206886291503906,14.079402923583984,14.730247497558594,16.03318977355957,False,False,False,False
4.462454795837402,14.079402923583984,10.466204643249512,16.03318977355957,False,False,False,False
0.9388628005981444,14.079402923583984,6.453647613525391,16.03318977355957,False,False,True,False
2.439685821533203,16.03318977355957,-1.0,-1.0,False,False,True,False
-1.0,-1.0,-1.0,-1.0,False,False,True,False
-1.0,-1.0,-1.0,-1.0,False,False,True,False
-1.0,-1.0,-1.0,-1.0,False,False,True,False
42.0,15.737344741821287,57.0,15.428476333618164,False,False,False,False
38.07060241699219,15.737344741821287,53.14772033691406,15.428476333618164,False,True,False,False
33.887176513671875,15.737344741821287,49.0464096069336,15.428476333618164,False,True,False,False
29.944011688232425,15.737344741821287,45.18063354492188,15.428476333618164,False,True,False,False
26.00560188293457,15.737344741821287,41.31951904296875,15.428476333618164,False,True,False,False
21.81112670898437,15.737344741821287,37.207366943359375,15.428476333618164,False,True,False,False
17.62812614440918,15.737344741821287,33.10647201538086,15.428476333618164,False,True,False,False
13.684539794921877,15.737344741821287,29.24028778076172,15.428476333618164,False,True,False,False
9.744388580322266,15.737344741821287,25.37746810913086,15.428476333618164,False,True,False,False
5.809569358825684,15.737344741821287,21.51987838745117,15.428476333618164,True,True,False,False
5.809569358825684,15.737344741821287,21.51987838745117,15.428476333618164,True,True,False,False
1.6216001510620115,15.737344741821287,17.414104461669922,15.428476333618164,False,False,False,False
14.833191871643066,15.428476333618164,-1.0,-1.0,False,False,False,True
13.55845069885254,15.428476333618164,-1.0,-1.0,False,False,False,False
9.694721221923828,15.428476333618164,-1.0,-1.0,False,True,False,False
5.5830488204956055,15.428476333618164,-1.0,-1.0,True,True,False,False
5.5830488204956055,15.428476333618164,-1.0,-1.0,True,True,False,False
1.7224149703979492,15.428476333618164,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
38.497703552246094,15.737344741821287,-1.0,-1.0,False,True,False,False
34.56235885620117,15.737344741821287,-1.0,-1.0,False,True,False,False
30.36776351928711,15.737344741821287,-1.0,-1.0,False,True,False,False
26.432323455810547,15.737344741821287,-1.0,-1.0,False,True,False,False
22.494836807250977,15.737344741821287,38.89786529541016,15.428476333618164,False,True,False,False
18.312641143798828,15.737344741821287,34.79775619506836,15.428476333618164,False,True,False,False
14.370503425598145,15.737344741821287,30.93298721313477,15.428476333618164,False,True,False,False
10.171896934509276,15.737344741821287,26.816783905029297,15.428476333618164,False,True,False,False
6.759119987487793,15.737344741821287,23.470985412597656,15.428476333618164,True,True,False,False
6.497584342956543,15.737344741821287,23.214584350585938,15.428476333618164,False,True,False,False
2.0380001068115234,15.737344741821287,18.84252548217773,15.428476333618164,False,False,False,False
15.758511543273926,15.428476333618164,-1.0,-1.0,False,False,False,True
14.744417190551758,15.428476333618164,-1.0,-1.0,False,False,False,False
10.872326850891112,15.428476333618164,-1.0,-1.0,False,True,False,False
7.529513835906982,15.428476333618164,-1.0,-1.0,True,True,False,False
6.767683982849121,15.428476333618164,-1.0,-1.0,False,False,False,False
2.9160404205322266,15.428476333618164,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
39.09307861328125,15.737344741821287,-1.0,-1.0,False,True,False,False
34.90227508544922,15.737344741821287,-1.0,-1.0,False,True,False,False
30.717315673828125,15.737344741821287,-1.0,-1.0,False,True,False,False
26.771413803100582,15.737344741821287,-1.0,-1.0,False,True,False,False
22.58628463745117,15.737344741821287,40.20069885253906,15.428476333618164,False,True,False,False
18.644058227539062,15.737344741821287,36.33584213256836,15.428476333618164,False,True,False,False
14.45982265472412,15.737344741821287,32.233726501464844,15.428476333618164,False,True,False,False
10.508840560913086,15.737344741821287,28.36029052734375,15.428476333618164,False,True,False,False
6.5751633644104,15.737344741821287,24.50381660461425,15.428476333618164,False,True,False,False
6.308218955993652,15.737344741821287,24.242111206054688,15.428476333618164,True,True,False,False
2.3792028427124023,15.737344741821287,20.39020538330078,15.428476333618164,False,False,False,False
17.063648223876953,15.428476333618164,-1.0,-1.0,False,False,False,True
16.286439895629883,15.428476333618164,-1.0,-1.0,False,False,False,False
12.418457984924316,15.428476333618164,-1.0,-1.0,False,True,False,False
8.3169584274292,15.428476333618164,-1.0,-1.0,False,True,False,False
7.545427799224853,15.428476333618164,-1.0,-1.0,True,True,False,False
4.44781494140625,15.428476333618164,-1.0,-1.0,False,False,False,False
0.591944694519043,15.428476333618164,-1.0,-1.0,False,False,False,False
41.47474670410156,15.737344741821287,-1.0,-1.0,False,False,False,True
39.377140045166016,15.737344741821287,-1.0,-1.0,False,False,False,False
35.44146728515625,15.737344741821287,-1.0,-1.0,False,True,False,False
31.24518775939941,15.737344741821287,-1.0,-1.0,False,True,False,False
27.05069732666016,15.737344741821287,-1.0,-1.0,False,True,False,False
23.115385055541992,15.737344741821287,-1.0,-1.0,False,True,False,False
18.9193115234375,15.737344741821287,37.88627624511719,15.428476333618164,False,True,False,False
14.985697746276855,15.737344741821287,34.029869079589844,15.428476333618164,False,True,False,False
10.788787841796877,15.737344741821287,29.91533088684082,15.428476333618164,False,True,False,False
6.5968017578125,15.737344741821287,25.80561828613281,15.428476333618164,False,True,False,False
6.336361408233643,15.737344741821287,25.55028915405273,15.428476333618164,True,True,False,False
2.651897430419922,15.737344741821287,21.938138961791992,15.428476333618164,False,False,False,False
18.34237098693848,15.428476333618164,-1.0,-1.0,False,False,False,True
18.085952758789062,15.428476333618164,-1.0,-1.0,False,False,False,False
13.71252155303955,15.428476333618164,-1.0,-1.0,False,True,False,False
9.851131439208984,15.428476333618164,-1.0,-1.0,False,True,False,False
7.542866706848144,15.428476333618164,-1.0,-1.0,True,True,False,False
5.745739936828613,15.428476333618164,-1.0,-1.0,False,False,False,False
1.642900466918945,15.428476333618164,-1.0,-1.0,False,False,False,False
40.15032196044922,15.737344741821287,-1.0,-1.0,False,False,False,True
38.85011291503906,15.737344741821287,-1.0,-1.0,False,False,False,False
34.63861083984375,15.737344741821287,-1.0,-1.0,False,True,False,False
30.44341087341309,15.737344741821287,-1.0,-1.0,False,True,False,False
26.26264762878418,15.737344741821287,-1.0,-1.0,False,True,False,False
22.310976028442383,15.737344741821287,-1.0,-1.0,False,True,False,False
18.379226684570312,15.737344741821287,38.90470886230469,15.428476333618164,False,True,False,False
14.184709548950195,15.737344741821287,34.792510986328125,15.428476333618164,False,True,False,False
9.985352516174316,15.737344741821287,30.67557716369629,15.428476333618164,False,True,False,False
7.884716033935547,15.737344741821287,28.616167068481445,15.428476333618164,True,True,False,False
6.049023151397705,15.737344741821287,26.81650161743164,15.428476333618164,False,False,False,False
1.8581676483154297,15.737344741821287,22.707895278930664,15.428476333618164,False,False,False,False
19.87568664550781,15.428476333618164,-1.0,-1.0,False,False,False,True
18.594200134277344,15.428476333618164,-1.0,-1.0,False,False,False,False
